cpu_usage_pct | 0.0 | None | 2026-05-10 22:15:57.536980+00:00
ram_usage_pct | 84.5 | None | 2026-05-10 22:15:57.537003+00:00
event_loop_latency_ms | 0.1831670000029817 | None | 2026-05-10 22:15:57.537006+00:00
active_bots | 2.0 | None | 2026-05-10 22:15:57.537010+00:00
cpu_usage_pct | 25.1 | None | 2026-05-10 22:16:54.037654+00:00
ram_usage_pct | 82.6 | None | 2026-05-10 22:16:54.037660+00:00
event_loop_latency_ms | 0.46654199999807133 | None | 2026-05-10 22:16:54.037662+00:00
active_bots | 2.0 | None | 2026-05-10 22:16:54.037665+00:00
cpu_usage_pct | 45.9 | None | 2026-05-10 22:17:55.234129+00:00
ram_usage_pct | 84.7 | None | 2026-05-10 22:17:55.234136+00:00
event_loop_latency_ms | 0.1021659999764779 | None | 2026-05-10 22:17:55.234139+00:00
active_bots | 2.0 | None | 2026-05-10 22:17:55.234142+00:00
cpu_usage_pct | 29.5 | None | 2026-05-10 22:18:58.133635+00:00
ram_usage_pct | 79.9 | None | 2026-05-10 22:18:58.133644+00:00
event_loop_latency_ms | 0.4351249999956508 | None | 2026-05-10 22:18:58.133646+00:00
active_bots | 2.0 | None | 2026-05-10 22:18:58.133649+00:00
cpu_usage_pct | 23.0 | None | 2026-05-10 22:19:59.300168+00:00
ram_usage_pct | 83.8 | None | 2026-05-10 22:19:59.300177+00:00
event_loop_latency_ms | 0.12787500003241803 | None | 2026-05-10 22:19:59.300179+00:00
active_bots | 2.0 | None | 2026-05-10 22:19:59.300182+00:00
cpu_usage_pct | 38.2 | None | 2026-05-10 22:21:00.495147+00:00
ram_usage_pct | 80.8 | None | 2026-05-10 22:21:00.495152+00:00
event_loop_latency_ms | 0.09212499998056956 | None | 2026-05-10 22:21:00.495154+00:00
active_bots | 2.0 | None | 2026-05-10 22:21:00.495157+00:00
cpu_usage_pct | 29.5 | None | 2026-05-10 22:22:06.723285+00:00
ram_usage_pct | 83.7 | None | 2026-05-10 22:22:06.723293+00:00
event_loop_latency_ms | 0.169500000026801 | None | 2026-05-10 22:22:06.723295+00:00
active_bots | 2.0 | None | 2026-05-10 22:22:06.723298+00:00
cpu_usage_pct | 31.1 | None | 2026-05-10 22:23:03.169915+00:00
ram_usage_pct | 84.7 | None | 2026-05-10 22:23:03.169921+00:00
event_loop_latency_ms | 0.015082999993865087 | None | 2026-05-10 22:23:03.169923+00:00
active_bots | 2.0 | None | 2026-05-10 22:23:03.169926+00:00
cpu_usage_pct | 30.1 | None | 2026-05-10 22:24:04.335459+00:00
ram_usage_pct | 78.1 | None | 2026-05-10 22:24:04.335465+00:00
event_loop_latency_ms | 0.01962500004992762 | None | 2026-05-10 22:24:04.335467+00:00
active_bots | 2.0 | None | 2026-05-10 22:24:04.335469+00:00
